Date,Open,High,Low,Close,Adj Close,Volume
2015-08-07,41.715000,41.715000,40.009998,40.185001,31.833450,88821
2015-08-10,40.535000,41.119999,40.099998,40.790001,32.312717,33016
2015-08-11,40.830002,40.830002,40.285000,40.435001,32.031498,47557
2015-08-12,40.259998,40.349998,38.880001,39.360001,31.179911,90643
2015-08-13,39.849998,40.465000,39.650002,39.985001,31.675016,112431
2015-08-14,39.985001,40.294998,39.564999,40.000000,31.686903,53958
2015-08-17,40.049999,40.279999,39.330002,39.869999,31.583918,74589
2015-08-18,39.810001,40.400002,39.724998,39.994999,31.682936,76931
2015-08-19,39.900002,40.240002,39.650002,39.965000,31.659170,97470
2015-08-20,39.700001,39.799999,38.439999,38.830002,30.760061,86736
2015-08-21,38.380001,39.290001,38.279999,38.900002,30.815514,182343
2015-08-24,37.700001,37.700001,35.849998,37.099998,29.389601,167854
2015-08-25,37.340000,40.005001,37.314999,39.715000,31.461130,266221
2015-08-26,39.599998,40.174999,38.549999,39.000000,30.894730,121348
2015-08-27,40.044998,40.314999,39.560001,40.150002,31.805723,54393
2015-08-28,40.255001,40.485001,40.049999,40.430000,32.027531,32346
2015-08-31,40.465000,40.785000,40.200001,40.785000,32.308754,69674
2015-09-01,40.320000,40.485001,39.255001,39.349998,31.171986,101532
2015-09-02,39.294998,39.740002,38.865002,39.145000,31.009592,95368
2015-09-03,39.500000,40.000000,39.485001,39.700001,31.449251,106103
2015-09-04,39.250000,39.654999,39.189999,39.209999,31.061081,93462
2015-09-07,39.590000,39.790001,39.305000,39.724998,31.469057,65331
2015-09-08,40.000000,40.875000,39.994999,40.290001,31.916634,72496
2015-09-09,40.855000,41.889999,40.785000,40.900002,32.399860,76458
2015-09-10,40.400002,41.230000,40.400002,40.840000,32.352325,67351
2015-09-11,40.825001,40.825001,40.294998,40.365002,31.976040,41536
2015-09-14,40.500000,40.955002,39.860001,40.099998,31.766119,44723
2015-09-15,40.000000,40.654999,40.000000,40.349998,31.964161,45053
2015-09-16,40.430000,40.750000,40.060001,40.290001,31.916634,42582
2015-09-17,40.505001,40.505001,40.125000,40.275002,31.904745,67222
2015-09-18,40.250000,40.465000,39.355000,39.904999,31.611645,119579
2015-09-21,39.834999,40.799999,39.834999,40.494999,32.079025,45439
2015-09-22,40.450001,40.650002,39.349998,39.645000,31.405682,108667
2015-09-23,39.400002,39.645000,39.009998,39.305000,31.136339,65732
2015-09-24,39.490002,39.490002,37.715000,38.185001,30.249111,116459
2015-09-25,38.599998,38.720001,38.264999,38.715000,30.668959,95351
2015-09-28,38.580002,38.744999,38.099998,38.200001,30.260990,101724
2015-09-29,37.735001,37.959999,36.895000,37.325001,29.567841,127675
2015-09-30,37.400002,38.389999,37.400002,38.099998,30.181770,116590
2015-10-01,38.500000,39.334999,38.500000,39.075001,30.954140,167017
2015-10-02,39.680000,39.875000,38.150002,38.634998,30.605583,70853
2015-10-05,39.200001,39.700001,39.000000,39.450001,31.251209,53593
2015-10-06,39.365002,40.500000,39.365002,39.985001,31.675016,132924
2015-10-07,40.160000,40.160000,38.580002,38.599998,30.577858,138188
2015-10-08,38.755001,38.880001,38.205002,38.500000,30.498642,149468
2015-10-09,38.500000,38.884998,38.320000,38.500000,30.498642,82117
2015-10-12,38.470001,38.695000,38.320000,38.480000,30.482792,39236
2015-10-13,38.360001,38.584999,37.860001,38.180000,30.245144,37723
2015-10-14,38.119999,38.165001,37.900002,37.965000,30.074831,49145
2015-10-15,38.095001,38.264999,37.869999,38.150002,30.221386,56361
2015-10-16,38.400002,38.900002,38.369999,38.650002,30.617474,52489
2015-10-19,38.650002,39.310001,38.650002,38.924999,30.835320,81862
2015-10-20,38.849998,39.189999,38.840000,38.994999,30.890766,63216
2015-10-21,38.855000,39.060001,38.805000,38.930000,30.839273,109427
2015-10-22,38.915001,39.195000,38.689999,38.980000,30.878887,72016
2015-10-23,39.259998,39.770000,39.200001,39.470001,31.267048,177772
2015-10-26,39.625000,39.900002,39.270000,39.424999,31.231398,61980
2015-10-27,39.419998,40.115002,39.285000,39.634998,31.397758,78664
2015-10-28,39.860001,39.939999,39.520000,39.799999,31.528465,78132
2015-10-29,40.000000,40.000000,39.630001,39.924999,31.627483,92672
2015-10-30,39.764999,40.299999,39.560001,39.980000,31.671057,62648
2015-11-02,39.680000,39.849998,39.305000,39.424999,31.231398,55598
2015-11-03,39.384998,39.994999,39.314999,39.700001,31.449251,81221
2015-11-04,39.700001,39.919998,39.105000,39.180000,31.037321,67730
2015-11-05,39.365002,43.299999,39.365002,42.500000,33.667332,303557
2015-11-06,42.700001,44.349998,42.654999,43.685001,34.606056,144712
2015-11-09,43.884998,44.490002,43.685001,43.965000,34.827862,87218
2015-11-10,44.000000,44.244999,43.400002,43.634998,34.566441,85219
2015-11-11,43.799999,43.869999,43.400002,43.505001,34.463463,85687
2015-11-12,43.375000,43.775002,42.924999,43.060001,34.110947,80213
2015-11-13,43.020000,43.549999,42.849998,43.099998,34.142632,64834
2015-11-16,42.700001,42.825001,42.400002,42.570000,33.722782,76777
2015-11-17,43.095001,43.650002,42.750000,43.529999,34.483269,91655
2015-11-18,43.279999,44.599998,43.275002,44.529999,35.275440,148162
2015-11-19,44.500000,45.810001,44.500000,45.584999,36.111183,77808
2015-11-20,45.595001,47.355000,45.520000,46.564999,36.887512,210869
2015-11-23,46.564999,46.744999,45.860001,46.250000,36.637981,120998
2015-11-24,46.200001,46.200001,44.250000,44.650002,35.370502,84962
2015-11-25,44.459999,46.035000,44.459999,46.035000,36.467663,87071
2015-11-26,46.160000,46.490002,45.509998,46.334999,36.705307,51181
2015-11-27,46.404999,47.299999,46.150002,46.924999,37.172691,69738
2015-11-30,46.855000,47.084999,46.575001,47.084999,37.299438,129830
2015-12-01,47.000000,47.075001,46.070000,46.310001,36.685513,118432
2015-12-02,46.435001,46.904999,46.185001,46.345001,36.713234,63802
2015-12-03,46.255001,46.834999,45.599998,46.105000,36.523109,73178
2015-12-04,45.980000,46.035000,45.480000,45.695000,36.198326,63778
2015-12-07,45.900002,46.915001,45.900002,46.584999,36.903355,38658
2015-12-08,46.400002,46.680000,45.384998,45.610001,36.130985,54070
2015-12-09,45.720001,46.230000,45.000000,45.955002,36.404289,71008
2015-12-10,45.994999,45.994999,45.099998,45.279999,35.869572,68345
2015-12-11,45.369999,45.369999,44.235001,44.325001,35.113045,73011
2015-12-14,44.255001,44.994999,44.055000,44.145000,34.970455,87094
2015-12-15,44.549999,44.950001,44.430000,44.794998,35.485359,83519
2015-12-16,44.985001,45.529999,44.650002,45.099998,35.726974,43043
2015-12-17,46.459999,47.195000,46.305000,47.195000,37.386578,116219
2015-12-18,46.810001,47.285000,46.805000,47.285000,37.457874,70267
2015-12-21,47.279999,47.465000,46.849998,46.935001,37.180618,60151
2015-12-22,47.154999,47.200001,46.500000,46.855000,37.117245,73928
2015-12-23,47.049999,48.000000,46.884998,47.500000,37.628189,112937
2015-12-24,47.400002,47.500000,46.459999,46.735001,37.022182,9589
2015-12-28,46.735001,46.860001,46.099998,46.860001,37.121204,25559
2015-12-29,47.165001,47.994999,46.904999,47.724998,37.806431,48090
2015-12-30,47.805000,48.570000,47.645000,48.000000,38.024284,59561
2016-01-04,47.250000,47.445000,46.200001,46.400002,36.756802,56075
2016-01-05,46.400002,46.849998,45.900002,46.455002,36.800377,56392
2016-01-06,46.349998,46.419998,45.875000,46.299999,36.677589,42398
2016-01-07,45.395000,45.865002,44.599998,45.305000,35.889381,83891
2016-01-08,45.310001,46.884998,45.305000,45.900002,36.360718,70148
2016-01-11,45.799999,46.139999,45.500000,45.779999,36.265652,83530
2016-01-12,45.779999,46.860001,45.779999,46.695000,36.990490,103898
2016-01-13,46.919998,48.044998,46.919998,47.465000,37.600464,105144
2016-01-14,47.200001,47.244999,44.360001,45.084999,35.715099,268334
2016-01-15,45.115002,45.200001,43.165001,43.290001,34.293148,158654
2016-01-18,43.105000,43.700001,42.590000,42.590000,33.738625,75842
2016-01-19,43.349998,44.384998,43.325001,43.680000,34.602089,127228
2016-01-20,42.985001,42.985001,41.855000,42.000000,33.271244,80747
2016-01-21,41.950001,43.020000,41.950001,42.599998,33.746548,70104
2016-01-22,43.195000,44.430000,43.055000,43.994999,34.851624,151154
2016-01-25,43.790001,44.264999,43.500000,43.505001,34.463463,59139
2016-01-26,43.000000,43.619999,42.785000,42.980000,34.047577,96308
2016-01-27,43.099998,44.105000,43.025002,44.105000,34.938766,135944
2016-01-28,44.119999,44.794998,43.639999,44.395000,35.168495,161530
2016-01-29,44.695000,44.900002,44.150002,44.700001,35.410110,230740
2016-02-01,44.700001,45.115002,44.020000,44.020000,34.871433,448238
2016-02-02,44.150002,45.169998,44.084999,44.755001,35.453678,246575
2016-02-03,44.845001,45.165001,44.205002,44.400002,35.172459,157181
2016-02-04,44.994999,44.994999,42.695000,43.244999,34.257496,144572
2016-02-05,43.400002,43.400002,40.119999,40.365002,31.976040,209590
2016-02-08,40.500000,40.500000,37.080002,37.205002,29.472780,251952
2016-02-09,37.095001,37.215000,35.730000,36.820000,29.167795,370048
2016-02-10,36.500000,38.785000,36.360001,38.220001,30.276831,199425
2016-02-11,37.744999,37.799999,36.570000,36.904999,29.235125,143037
2016-02-12,37.000000,37.880001,36.755001,37.880001,30.007498,154212
2016-02-15,38.910000,39.090000,38.314999,38.549999,30.538250,110967
2016-02-16,39.150002,40.000000,38.619999,39.810001,31.536386,248170
2016-02-17,39.810001,39.810001,35.150002,37.240002,29.500505,526878
2016-02-18,37.205002,37.505001,36.259998,36.514999,28.926174,196131
2016-02-19,36.299999,36.470001,34.205002,34.820000,27.583448,243509
2016-02-22,34.799999,35.584999,34.400002,35.580002,28.185499,239870
2016-02-23,35.884998,38.875000,35.200001,37.185001,29.456934,452950
2016-02-24,36.794998,36.794998,34.064999,34.299999,27.171515,313372
2016-02-25,34.410000,35.000000,34.115002,34.560001,27.377485,211923
2016-02-26,34.790001,35.180000,34.400002,34.520000,27.345793,141297
2016-02-29,34.709999,35.435001,34.230000,35.404999,28.046862,159156
2016-03-01,35.410000,37.625000,35.189999,37.570000,29.761919,372926
2016-03-02,37.775002,38.904999,37.375000,38.340000,30.371899,263469
2016-03-03,38.639999,38.959999,38.029999,38.380001,30.403580,131317
2016-03-04,38.334999,38.555000,37.205002,37.299999,29.548035,95130
2016-03-07,37.299999,37.820000,37.035000,37.259998,29.516348,89633
2016-03-08,37.000000,37.000000,36.360001,36.450001,28.874687,141108
2016-03-09,36.320000,36.599998,35.544998,35.580002,28.185499,149728
2016-03-10,35.799999,36.660000,35.040001,35.040001,27.757725,184660
2016-03-11,35.570000,36.480000,35.099998,36.230000,28.700407,205625
2016-03-14,36.279999,37.814999,36.099998,37.570000,29.761919,165730
2016-03-15,37.105000,38.380001,37.105000,37.465000,29.678745,174549
2016-03-16,37.505001,38.750000,37.299999,38.480000,30.482792,239012
2016-03-17,38.584999,39.189999,37.450001,38.360001,30.387737,312038
2016-03-18,38.259998,38.535000,37.605000,37.645000,29.821333,175834
2016-03-21,37.500000,38.189999,37.369999,38.189999,30.253061,193405
2016-03-22,37.865002,38.160000,37.415001,37.950001,30.062948,159739
2016-03-23,37.939999,38.165001,37.285000,37.384998,29.615370,119155
2016-03-24,37.090000,37.494999,36.115002,36.185001,28.664766,101690
2016-03-29,36.244999,36.365002,35.700001,35.735001,28.308283,121771
2016-03-30,35.950001,36.685001,35.720001,36.650002,29.033125,111224
2016-03-31,36.520000,36.685001,36.000000,36.490002,28.906370,125790
2016-04-01,36.250000,36.919998,36.200001,36.814999,29.163830,109908
2016-04-04,36.939999,37.775002,36.294998,36.349998,28.795469,92470
2016-04-05,36.009998,36.244999,34.799999,35.040001,27.757725,117435
2016-04-06,35.055000,35.250000,34.310001,34.695000,27.484425,177633
2016-04-07,34.845001,35.349998,34.380001,34.595001,27.405209,113339
2016-04-08,34.584999,34.994999,33.750000,34.595001,27.405209,153795
2016-04-11,34.570000,34.939999,34.310001,34.470001,27.306189,64593
2016-04-12,34.465000,34.875000,34.000000,34.669998,27.464619,140687
2016-04-13,35.610001,36.990002,35.400002,36.764999,29.124222,189370
2016-04-14,36.715000,37.490002,36.605000,37.250000,29.508427,109723
2016-04-15,37.130001,37.465000,36.514999,36.910000,29.239088,133413
2016-04-18,36.485001,37.189999,36.455002,37.110001,29.397518,103887
2016-04-19,37.009998,37.590000,36.400002,36.500000,28.914293,156524
2016-04-20,36.355000,37.299999,35.980000,36.924999,29.250967,141433
2016-04-21,36.930000,37.299999,36.380001,36.459999,28.882607,111917
2016-04-22,36.314999,36.730000,36.160000,36.529999,28.938063,163361
2016-04-25,36.410000,36.730000,36.180000,36.615002,29.005394,79921
2016-04-26,37.060001,37.790001,37.005001,37.005001,29.314344,150084
2016-04-27,37.145000,37.605000,36.950001,37.500000,29.706470,66784
2016-04-28,37.450001,37.575001,36.755001,37.575001,29.765882,71852
2016-04-29,37.445000,37.595001,36.805000,36.900002,29.231167,76458
2016-05-02,37.035000,37.299999,36.485001,36.919998,29.247004,28159
2016-05-03,36.820000,36.849998,36.540001,36.665001,29.045006,72887
2016-05-04,36.695000,36.980000,36.145000,36.770000,29.128180,86311
2016-05-05,36.759998,37.380001,36.360001,36.669998,29.048960,53314
2016-05-06,37.250000,37.500000,37.000000,37.060001,29.357912,129370
2016-05-09,37.389999,37.625000,37.044998,37.450001,29.666864,77890
2016-05-10,37.599998,38.000000,37.595001,37.669998,29.841139,74225
2016-05-11,38.494999,38.750000,37.595001,37.630001,29.809456,146463
2016-05-12,38.055000,38.174999,37.549999,37.849998,29.983732,98947
2016-05-13,38.090000,38.529999,37.764999,38.470001,30.474876,102900
2016-05-16,38.650002,39.125000,38.389999,38.970001,30.870962,94579
2016-05-17,39.064999,40.044998,38.764999,38.820000,30.752136,154691
2016-05-18,38.470001,38.520000,37.645000,37.790001,30.835379,175904
2016-05-19,37.634998,37.875000,36.459999,36.615002,29.876619,228993
2016-05-20,36.755001,37.535000,36.755001,37.174999,30.333563,87376
2016-05-23,37.075001,37.610001,36.825001,37.540001,30.631392,181972
2016-05-24,37.450001,38.220001,37.150002,38.110001,31.096493,137308
2016-05-25,38.400002,38.400002,38.070000,38.139999,31.120972,119140
2016-05-26,38.235001,38.235001,37.595001,38.000000,31.006733,77503
2016-05-27,37.950001,38.314999,37.610001,38.099998,31.088329,64733
2016-05-30,38.009998,38.099998,37.645000,37.889999,30.916977,13301
2016-05-31,37.889999,38.090000,37.480000,37.755001,30.806822,84535
2016-06-01,37.865002,38.275002,37.650002,38.025002,31.027132,132019
2016-06-02,37.924999,38.099998,37.650002,37.950001,30.965937,297328
2016-06-03,37.750000,37.755001,36.500000,36.680000,29.929657,176103
2016-06-06,36.580002,37.205002,36.490002,37.025002,30.211168,101022
2016-06-07,37.205002,37.744999,36.509998,36.709999,29.954136,100229
2016-06-08,36.650002,36.650002,35.500000,35.630001,29.072891,125149
2016-06-09,35.669998,35.994999,35.224998,35.994999,29.370722,121571
2016-06-10,35.834999,36.009998,35.584999,35.665001,29.101450,77007
2016-06-13,35.500000,35.535000,34.700001,34.794998,28.391556,119789
2016-06-14,34.799999,34.895000,33.145000,34.230000,27.930538,166500
2016-06-15,34.494999,35.205002,34.150002,34.755001,28.358923,171131
2016-06-16,34.349998,34.575001,33.619999,34.200001,27.906063,223802
2016-06-17,34.345001,34.564999,33.834999,34.150002,27.865265,175633
2016-06-20,34.724998,35.540001,34.680000,35.165001,28.693472,125336
2016-06-21,35.055000,35.369999,34.785000,35.244999,28.758743,57961
2016-06-22,35.255001,35.560001,34.895000,35.314999,28.815866,96077
2016-06-23,35.599998,36.235001,35.250000,36.115002,29.468637,126735
2016-06-24,33.549999,35.860001,33.470001,34.700001,28.314043,277696
2016-06-27,34.669998,34.669998,32.014999,32.014999,26.123171,206276
2016-06-28,32.650002,33.400002,32.200001,32.735001,26.710669,243975
2016-06-29,32.799999,33.080002,32.474998,32.900002,26.845304,167240
2016-06-30,32.915001,33.285000,32.470001,33.139999,27.041136,149250
2016-07-01,33.299999,33.424999,32.705002,32.959999,26.894258,118887
2016-07-04,32.950001,33.049999,32.150002,32.150002,26.233330,153265
2016-07-05,32.119999,32.174999,30.620001,30.895000,25.209293,128295
2016-07-06,30.620001,30.844999,30.139999,30.655001,25.013462,132069
2016-07-07,30.875000,31.860001,30.825001,31.469999,25.678473,104016
2016-07-08,31.480000,32.270000,31.075001,31.735001,25.894705,109118
2016-07-11,31.875000,32.145000,31.430000,31.834999,25.976299,71733
2016-07-12,31.850000,32.630001,31.850000,32.384998,26.425079,173965
2016-07-13,32.384998,32.865002,32.299999,32.700001,26.682110,112848
2016-07-14,32.750000,34.970001,32.750000,34.215000,27.918303,184358
2016-07-15,34.334999,34.419998,33.669998,33.750000,27.538877,110122
2016-07-18,33.849998,34.380001,33.750000,33.860001,27.628632,43517
2016-07-19,34.000000,34.040001,33.349998,33.904999,27.665348,57751
2016-07-20,34.049999,34.814999,34.049999,34.750000,28.354839,102986
2016-07-21,34.680000,34.779999,34.270000,34.509998,28.159008,114511
2016-07-22,34.255001,34.615002,34.205002,34.474998,28.130451,55172
2016-07-25,34.264999,34.889999,34.209999,34.875000,28.456841,82578
2016-07-26,34.950001,35.570000,34.785000,35.169998,28.697544,76710
2016-07-27,35.599998,36.115002,35.310001,35.965000,29.346239,104373
2016-07-28,36.570000,39.480000,36.009998,38.250000,31.210728,223276
2016-07-29,38.549999,39.005001,38.000000,38.200001,31.169930,144908
2016-08-01,38.689999,38.715000,37.680000,37.825001,30.863941,80820
2016-08-02,38.430000,38.865002,37.705002,38.634998,31.524878,120104
2016-08-03,38.799999,39.189999,38.544998,39.130001,31.928778,123379
2016-08-04,38.740002,39.630001,38.740002,39.200001,31.985897,112329
2016-08-05,39.349998,39.825001,39.240002,39.689999,32.385719,79629
2016-08-08,39.889999,40.090000,39.599998,39.900002,32.557072,69636
2016-08-09,39.900002,41.230000,39.900002,40.930000,33.397518,89710
2016-08-10,40.950001,41.160000,40.790001,41.009998,33.462795,51715
2016-08-11,40.950001,41.014999,40.299999,40.950001,33.413841,58097
2016-08-12,40.849998,41.139999,40.849998,40.980000,33.438313,37500
2016-08-15,40.945000,41.500000,40.945000,41.000000,33.454639,33729
2016-08-16,40.814999,41.294998,40.814999,41.119999,33.552551,111546
2016-08-17,41.180000,41.185001,40.294998,40.455002,33.009937,66895
2016-08-18,40.785000,41.244999,40.549999,41.000000,33.454639,55931
2016-08-19,41.000000,41.000000,40.250000,40.500000,33.046654,49107
2016-08-22,40.500000,40.570000,39.560001,40.125000,32.740669,58592
2016-08-23,40.029999,40.555000,40.000000,40.180000,32.785538,170085
2016-08-24,40.000000,40.275002,39.779999,39.889999,32.548908,161757
2016-08-25,39.849998,39.849998,38.715000,38.880001,31.724783,210751
2016-08-26,38.709999,39.435001,38.705002,39.185001,31.973658,73028
2016-08-29,39.099998,39.200001,38.549999,38.700001,31.577909,28125
2016-08-30,38.825001,39.115002,38.435001,38.435001,31.361683,49514
2016-08-31,38.570000,38.570000,37.680000,37.834999,30.872099,100101
2016-09-01,37.814999,38.375000,37.814999,38.064999,31.059774,98409
2016-09-02,38.174999,38.439999,37.645000,38.435001,31.361683,72543
2016-09-05,38.355000,38.490002,38.009998,38.165001,31.141369,43284
2016-09-06,38.049999,38.580002,37.310001,38.205002,31.174011,71643
2016-09-07,38.349998,38.639999,38.150002,38.520000,31.431038,74857
2016-09-08,38.660000,39.380001,38.650002,39.150002,31.945091,76366
2016-09-09,39.150002,39.160000,38.400002,38.505001,31.418795,67644
2016-09-12,38.290001,38.290001,37.459999,38.000000,31.006733,122122
2016-09-13,38.099998,38.595001,37.889999,38.400002,31.333122,105817
2016-09-14,38.465000,38.505001,37.735001,37.924999,30.945536,110835
2016-09-15,37.924999,38.240002,37.419998,38.169998,31.145447,47196
2016-09-16,38.310001,38.450001,37.474998,37.580002,30.664034,59267
2016-09-19,37.840000,38.090000,37.759998,37.895000,30.921059,34363
2016-09-20,38.040001,38.220001,37.740002,37.869999,30.900660,52086
2016-09-21,38.290001,39.000000,38.285000,38.639999,31.528955,69863
2016-09-22,38.990002,38.990002,38.494999,38.759998,31.626869,74806
2016-09-23,38.650002,39.250000,38.500000,39.009998,31.830860,106342
2016-09-26,38.810001,38.950001,38.145000,38.310001,31.259687,52842
2016-09-27,38.165001,38.400002,37.855000,37.965000,30.978174,75191
2016-09-28,37.970001,39.000000,37.889999,39.000000,31.822702,136139
2016-09-29,39.299999,39.485001,38.535000,38.855000,31.704390,120433
2016-09-30,38.439999,38.540001,37.744999,37.985001,30.994493,194259
2016-10-03,38.000000,38.404999,38.000000,38.320000,31.267841,67414
2016-10-04,38.299999,38.549999,37.560001,38.189999,31.161768,59640
2016-10-05,37.825001,37.959999,37.084999,37.750000,30.802740,112555
2016-10-06,37.855000,37.855000,36.325001,36.605000,29.868460,94144
2016-10-07,36.505001,36.669998,35.799999,36.240002,29.570635,167172
2016-10-10,36.119999,36.750000,35.950001,36.619999,29.880699,65423
2016-10-11,36.654999,36.689999,36.290001,36.560001,29.831747,69520
2016-10-12,36.459999,36.674999,36.299999,36.455002,29.746069,55455
2016-10-13,36.334999,36.404999,36.014999,36.299999,29.619585,78961
2016-10-14,36.509998,37.794998,36.505001,37.160000,30.321320,75625
2016-10-17,37.009998,37.230000,36.820000,36.919998,30.125486,47410
2016-10-18,36.910000,37.480000,36.880001,37.099998,30.272360,89333
2016-10-19,37.025002,37.730000,36.974998,37.200001,30.353958,85822
2016-10-20,37.160000,37.355000,36.939999,37.110001,30.280525,48259
2016-10-21,37.200001,37.200001,36.349998,36.360001,29.668556,64654
2016-10-24,36.255001,36.919998,36.255001,36.500000,29.782787,94654
2016-10-25,36.485001,36.724998,36.244999,36.349998,29.660387,59075
2016-10-26,36.419998,36.419998,35.880001,36.009998,29.382957,54907
2016-10-27,36.095001,36.410000,35.424999,36.285000,29.607349,81192
2016-10-28,36.139999,36.674999,35.860001,36.575001,29.843983,59083
2016-10-31,36.500000,36.564999,36.244999,36.455002,29.746069,64702
2016-11-01,36.400002,36.575001,35.660000,35.980000,29.358479,53194
2016-11-02,35.750000,35.820000,35.459999,35.564999,29.019855,47492
2016-11-03,35.450001,35.639999,35.294998,35.439999,28.917858,58684
2016-11-04,35.514999,35.514999,34.535000,34.939999,28.509876,85438
2016-11-07,34.514999,35.500000,34.514999,35.230000,28.746506,146245
2016-11-08,35.305000,35.549999,34.900002,35.169998,28.697544,66205
2016-11-09,33.849998,34.200001,33.105000,33.314999,27.183928,248982
2016-11-10,33.715000,36.355000,33.599998,35.935001,29.321766,177352
2016-11-11,35.924999,36.090000,35.595001,35.980000,29.358479,127745
2016-11-14,36.099998,38.375000,36.040001,37.419998,30.533472,158238
2016-11-15,37.410000,37.750000,37.009998,37.520000,30.615076,124263
2016-11-16,37.599998,38.480000,37.599998,38.000000,31.006733,120494
2016-11-17,37.980000,38.119999,37.130001,37.404999,30.521231,100290
2016-11-18,37.549999,38.150002,37.299999,37.599998,30.680342,100940
2016-11-21,37.674999,37.750000,36.525002,36.985001,30.178526,94588
2016-11-22,36.985001,37.575001,36.830002,37.064999,30.243803,87964
2016-11-23,37.099998,37.250000,36.195000,36.279999,29.603268,149611
2016-11-24,36.404999,36.695000,36.305000,36.560001,29.831747,54536
2016-11-25,36.724998,36.724998,36.000000,36.400002,29.701189,50246
2016-11-28,36.500000,36.740002,36.250000,36.505001,29.786863,77494
2016-11-29,36.415001,36.860001,36.224998,36.505001,29.786863,78918
2016-11-30,36.665001,37.290001,36.525002,36.799999,30.027573,104521
2016-12-01,36.660000,36.900002,36.169998,36.474998,29.762386,83849
2016-12-02,36.150002,36.755001,35.610001,36.535000,29.811342,141465
2016-12-05,36.299999,37.250000,36.299999,37.064999,30.243803,68892
2016-12-06,37.250000,37.349998,36.669998,37.070000,30.247887,102920
2016-12-07,37.549999,37.700001,37.220001,37.700001,30.761948,63268
2016-12-08,37.889999,38.349998,37.845001,38.154999,31.133207,85496
2016-12-09,38.119999,38.619999,38.049999,38.195000,31.165846,95965
2016-12-12,38.160000,39.040001,38.099998,38.500000,31.414721,185252
2016-12-13,38.599998,39.200001,38.419998,38.955002,31.785984,96337
2016-12-14,38.799999,39.345001,38.455002,38.625000,31.516716,120021
2016-12-15,38.540001,39.500000,38.540001,39.310001,32.075649,221021
2016-12-16,39.365002,39.990002,38.865002,39.000000,31.822702,182952
2016-12-19,39.099998,39.400002,38.880001,38.924999,31.761501,65585
2016-12-20,39.290001,40.435001,39.000000,39.900002,32.557072,243241
2016-12-21,40.070000,40.070000,39.500000,39.775002,32.455078,99068
2016-12-22,39.849998,40.150002,39.630001,39.805000,32.479553,100863
